1.627642810344696045e-01,6.842904686927795410e-01,1.529453247785568237e-01
3.757068216800689697e-01,1.169098392128944397e-01,5.073834061622619629e-01
9.611949920654296875e-01,2.219985006377100945e-03,3.658512979745864868e-02
1.875564008951187134e-01,6.270462274551391602e-02,7.497389316558837891e-01
4.376272857189178467e-01,1.725247055292129517e-01,3.898479640483856201e-01
2.873245477676391602e-01,6.270304322242736816e-01,8.564504235982894897e-02
4.712547361850738525e-02,9.007778167724609375e-01,5.209666490554809570e-02
9.075453132390975952e-02,6.078624129295349121e-01,3.013831377029418945e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
7.498555183410644531e-01,1.179799623787403107e-02,2.383465170860290527e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.965710699558258057e-01,1.777169480919837952e-02,5.856572389602661133e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.926497399806976318e-01,2.686479091644287109e-01,3.387024700641632080e-01
3.600354865193367004e-02,7.745057344436645508e-01,1.894907504320144653e-01
3.450001776218414307e-01,1.898931115865707397e-01,4.651067256927490234e-01
1.627553105354309082e-01,6.843090653419494629e-01,1.529356837272644043e-01
1.362584978342056274e-01,7.277972102165222168e-01,1.359442919492721558e-01
8.055575937032699585e-02,6.114819645881652832e-02,8.582960367202758789e-01
1.627549082040786743e-01,6.843098402023315430e-01,1.529352515935897827e-01
6.602707505226135254e-02,8.917937278747558594e-01,4.217920824885368347e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.415764868259429932e-01,1.053430587053298950e-01,5.530804395675659180e-01
4.684019088745117188e-01,6.362415850162506104e-02,4.679738879203796387e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.033242121338844299e-02,9.284532666206359863e-01,1.121425628662109375e-02
3.500342071056365967e-01,4.837370514869689941e-01,1.662286818027496338e-01
2.752488851547241211e-01,5.826366543769836426e-01,1.421144008636474609e-01
5.978714302182197571e-02,8.494561314582824707e-01,9.075669944286346436e-02
9.279056191444396973e-01,1.911620981991291046e-02,5.297812446951866150e-02
3.859761655330657959e-01,1.647950112819671631e-01,4.492288231849670410e-01
6.216216683387756348e-01,8.220174163579940796e-02,2.961765825748443604e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.739767640829086304e-01,1.342757344245910645e-01,6.917474865913391113e-01
8.122576475143432617e-01,1.385733392089605331e-02,1.738849729299545288e-01
3.128053247928619385e-01,5.281673073768615723e-01,1.590273827314376831e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.300720661878585815e-02,9.424263834953308105e-01,3.456636145710945129e-02
6.929266732186079025e-03,9.835859537124633789e-01,9.484742768108844757e-03
1.662377715110778809e-01,7.609123587608337402e-01,7.284989953041076660e-02
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
2.563911490142345428e-02,9.553979635238647461e-01,1.896298490464687347e-02
2.917205989360809326e-01,4.779705703258514404e-01,2.303088158369064331e-01
6.726363301277160645e-02,9.011966586112976074e-01,3.153966367244720459e-02
1.838468462228775024e-01,2.230193316936492920e-01,5.931338071823120117e-01
4.009581804275512695e-01,1.975450813770294189e-01,4.014967381954193115e-01
8.786000311374664307e-02,7.424675226211547852e-01,1.696725040674209595e-01
3.863106667995452881e-01,3.083837032318115234e-01,3.053056597709655762e-01
1.852594912052154541e-01,1.989895254373550415e-01,6.157510280609130859e-01
2.994071841239929199e-01,6.592950224876403809e-02,6.346633434295654297e-01
1.465579029172658920e-02,4.725958779454231262e-02,9.380846619606018066e-01
9.730240702629089355e-01,1.386335678398609161e-02,1.311255060136318207e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.996251918375492096e-02,8.201524019241333008e-01,1.498850882053375244e-01
8.844633102416992188e-01,2.201599068939685822e-02,9.352072328329086304e-02
2.331012934446334839e-01,6.870824098587036133e-01,7.981624454259872437e-02
1.593591868877410889e-01,7.538673281669616699e-01,8.677346259355545044e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.629937171936035156e-01,1.399376988410949707e-01,4.970685243606567383e-01
6.769137978553771973e-01,1.632378250360488892e-01,1.598483920097351074e-01
4.882038831710815430e-01,3.304995968937873840e-02,4.787461161613464355e-01
5.432632938027381897e-02,9.105150699615478516e-01,3.515861183404922485e-02
4.148790240287780762e-01,4.608451202511787415e-02,5.390364527702331543e-01
3.500086367130279541e-01,6.079948320984840393e-02,5.891918540000915527e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
3.813528455793857574e-03,9.915785789489746094e-01,4.607850685715675354e-03
7.948191761970520020e-01,1.242733094841241837e-02,1.927535384893417358e-01
6.339849233627319336e-01,2.045170068740844727e-01,1.614980697631835938e-01
1.386591196060180664e-01,6.896195411682128906e-01,1.717213541269302368e-01
2.057181596755981445e-01,6.635452806949615479e-02,7.279273271560668945e-01
1.652445346117019653e-01,4.797644317150115967e-01,3.549910783767700195e-01
7.795479297637939453e-01,2.482504956424236298e-02,1.956269294023513794e-01
1.377657800912857056e-01,1.131554991006851196e-01,7.490787506103515625e-01
1.727696694433689117e-02,9.645324349403381348e-01,1.819063536822795868e-02
9.436199814081192017e-02,2.094114273786544800e-01,6.962265372276306152e-01
5.386235117912292480e-01,2.904832921922206879e-02,4.323281943798065186e-01
8.643005788326263428e-02,6.902252435684204102e-01,2.233447879552841187e-01
4.158267080783843994e-01,8.666002750396728516e-02,4.975132644176483154e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.184493482112884521e-01,4.748295247554779053e-01,2.067212015390396118e-01
3.506017625331878662e-01,5.024598240852355957e-01,1.469384580850601196e-01
3.098813593387603760e-01,2.866728305816650391e-01,4.034458100795745850e-01
4.627400636672973633e-01,2.323535084724426270e-02,5.140246152877807617e-01
7.329890131950378418e-02,6.910090893507003784e-02,8.576002120971679688e-01
2.354228049516677856e-01,7.252894639968872070e-01,3.928777202963829041e-02
1.102727651596069336e-02,9.860665202140808105e-01,2.906091278418898582e-03
9.271257519721984863e-01,3.105014096945524216e-03,6.976917386054992676e-02
4.863529466092586517e-04,9.990490078926086426e-01,4.646276938728988171e-04
1.675743162631988525e-01,6.753919720649719238e-01,1.570337265729904175e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.443828046321868896e-01,5.146533250808715820e-01,3.409638404846191406e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.487552538514137268e-02,4.085125923156738281e-01,5.666118264198303223e-01
4.509213864803314209e-01,2.231117635965347290e-01,3.259668350219726562e-01
2.614737153053283691e-01,6.170533299446105957e-01,1.214729696512222290e-01
3.932483792304992676e-01,1.224327385425567627e-01,4.843188524246215820e-01
1.621798574924468994e-01,2.885987237095832825e-02,8.089602589607238770e-01
6.974492967128753662e-02,8.670010566711425781e-01,6.325400620698928833e-02
3.432247936725616455e-01,9.056447446346282959e-02,5.662107467651367188e-01
3.186223208904266357e-01,3.176910877227783203e-01,3.636866211891174316e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627581417560577393e-01,6.843031644821166992e-01,1.529387533664703369e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.759455442428588867e-01,4.291271269321441650e-01,2.949273586273193359e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.458484172821044922e-01,1.151433512568473816e-01,1.390082091093063354e-01
3.644335269927978516e-01,3.145852982997894287e-01,3.209812045097351074e-01
1.592030674219131470e-01,7.436512112617492676e-01,9.714572876691818237e-02
1.675141602754592896e-01,2.723219618201255798e-02,8.052536249160766602e-01
2.596600353717803955e-01,5.688852667808532715e-01,1.714546680450439453e-01
3.505456149578094482e-01,1.012229323387145996e-01,5.482314825057983398e-01
6.299175322055816650e-02,2.227634750306606293e-02,9.147318601608276367e-01
2.153970599174499512e-01,3.472200930118560791e-01,4.373828172683715820e-01
4.057745337486267090e-01,1.447512805461883545e-01,4.494741559028625488e-01
2.479605078697204590e-01,6.528702974319458008e-01,9.916923940181732178e-02
9.234687685966491699e-02,7.537660598754882812e-01,1.538870334625244141e-01
1.150332316756248474e-01,6.236851811408996582e-01,2.612815499305725098e-01
1.692121773958206177e-01,2.724981307983398438e-01,5.582896471023559570e-01
4.999937117099761963e-02,9.337865710258483887e-01,1.621408388018608093e-02
1.154384836554527283e-01,8.024099469184875488e-01,8.215151727199554443e-02
1.632863134145736694e-01,6.834276914596557617e-01,1.532860100269317627e-01
6.082075238227844238e-01,2.771807610988616943e-01,1.146116629242897034e-01
2.398920245468616486e-02,9.625712037086486816e-01,1.343953702598810196e-02
1.318249702453613281e-01,8.091187477111816406e-01,5.905624106526374817e-02
2.693025469779968262e-01,6.742451786994934082e-01,5.645226687192916870e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.164638042449951172e-01,7.422592025250196457e-03,2.761136889457702637e-01
3.319942951202392578e-01,9.093049168586730957e-02,5.770752429962158203e-01
1.341739743947982788e-01,4.142015278339385986e-01,4.516244530677795410e-01
9.580060094594955444e-02,6.878879666328430176e-01,2.163114994764328003e-01
2.727136015892028809e-01,1.443040817975997925e-01,5.829823017120361328e-01
5.995090603828430176e-01,8.631785400211811066e-03,3.918591141700744629e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.827829658985137939e-01,1.624570041894912720e-01,4.547600746154785156e-01
2.859459221363067627e-01,1.064470112323760986e-01,6.076070070266723633e-01
2.274241298437118530e-01,1.064195185899734497e-01,6.661562919616699219e-01
9.619331359863281250e-02,2.313904613256454468e-01,6.724162101745605469e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.300163656473159790e-01,2.327978909015655518e-01,5.371857881546020508e-01
1.079537253826856613e-02,9.359623193740844727e-01,5.324234440922737122e-02
3.590287566184997559e-01,9.851046651601791382e-02,5.424607992172241211e-01
4.674531221389770508e-01,3.275066912174224854e-01,2.050401866436004639e-01
3.794170916080474854e-01,8.354014903306961060e-02,5.370426774024963379e-01
5.863937363028526306e-02,8.632888793945312500e-01,7.807175815105438232e-02
2.097413875162601471e-03,9.975935816764831543e-01,3.089305828325450420e-04
3.695086110383272171e-03,9.710692763328552246e-01,2.523570135235786438e-02
5.390001460909843445e-02,8.359845280647277832e-01,1.101153865456581116e-01
1.040950119495391846e-01,2.585181966423988342e-02,8.700531721115112305e-01
9.362328052520751953e-02,7.663726806640625000e-03,8.987129926681518555e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.949648618698120117e-01,8.337509632110595703e-02,3.216600418090820312e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.832270972430706024e-02,9.558083415031433105e-01,1.586894877254962921e-02
1.735164076089859009e-01,5.825964808464050293e-01,2.438870668411254883e-01
3.683602511882781982e-01,2.730358839035034180e-01,3.586038649082183838e-01
2.851254865527153015e-02,9.385797381401062012e-01,3.290773555636405945e-02
7.136488705873489380e-02,2.151427417993545532e-01,7.134923338890075684e-01
1.119862198829650879e-01,6.945042610168457031e-01,1.935095041990280151e-01
7.318018674850463867e-01,6.445447355508804321e-02,2.037436813116073608e-01
1.627557426691055298e-01,6.843080520629882812e-01,1.529361754655838013e-01
3.128354251384735107e-01,1.650849431753158569e-01,5.220796465873718262e-01
7.091223262250423431e-03,9.871956110000610352e-01,5.713125225156545639e-03
3.753808792680501938e-03,9.913775920867919922e-01,4.868654068559408188e-03
6.315438747406005859e-01,1.429565548896789551e-01,2.254995405673980713e-01
2.035089135169982910e-01,4.650732129812240601e-02,7.499837279319763184e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.690108954906463623e-01,1.982525140047073364e-01,4.327366054058074951e-01
2.566076815128326416e-01,6.122738122940063477e-02,6.821649074554443359e-01
1.745891869068145752e-01,3.661684691905975342e-02,7.887939810752868652e-01
1.015118882060050964e-02,9.772942066192626953e-01,1.255455333739519119e-02
3.829825818538665771e-01,3.896479681134223938e-02,5.780525803565979004e-01
7.947430014610290527e-01,2.527698874473571777e-02,1.799799650907516479e-01
6.702177226543426514e-02,8.971122503280639648e-01,3.586594387888908386e-02
8.312434554100036621e-01,4.715046379715204239e-03,1.640414297580718994e-01
1.702111214399337769e-01,5.308471992611885071e-02,7.767041325569152832e-01
7.253952324390411377e-02,7.997292280197143555e-02,8.474875688552856445e-01
4.533141255378723145e-01,4.248003661632537842e-02,5.042058825492858887e-01
2.662068605422973633e-01,2.739270925521850586e-01,4.598660469055175781e-01
1.052513197064399719e-01,8.905283808708190918e-01,4.220308270305395126e-03
4.563818871974945068e-01,2.961854264140129089e-02,5.139995217323303223e-01
7.004325985908508301e-01,1.361471712589263916e-01,1.634202003479003906e-01
2.546208351850509644e-02,9.510424137115478516e-01,2.349542826414108276e-02
2.770067155361175537e-01,8.507058955729007721e-03,7.144861817359924316e-01
1.635019779205322266e-01,6.829797029495239258e-01,1.535182744264602661e-01
4.935361444950103760e-01,2.506232261657714844e-01,2.558406293392181396e-01
2.287372201681137085e-01,6.973217129707336426e-01,7.394111901521682739e-02
2.832679450511932373e-01,2.386943697929382324e-01,4.780377447605133057e-01
9.860200434923171997e-02,8.140154480934143066e-01,8.738261461257934570e-02
1.631662398576736450e-01,6.836208701133728027e-01,1.532128453254699707e-01
3.190700709819793701e-01,1.568233817815780640e-01,5.241066217422485352e-01
7.311860918998718262e-01,7.045234739780426025e-02,1.983615159988403320e-01
2.793791294097900391e-01,4.229052960872650146e-01,2.977156341075897217e-01
4.613926708698272705e-01,8.371836692094802856e-02,4.548889398574829102e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627558171749114990e-01,6.843079924583435059e-01,1.529362201690673828e-01
4.014443978667259216e-02,7.473228573799133301e-01,2.125326842069625854e-01
6.195725202560424805e-01,1.024358496069908142e-01,2.779916226863861084e-01
6.699804216623306274e-02,1.267645955085754395e-01,8.062373995780944824e-01
8.185887336730957031e-02,7.530502676963806152e-01,1.650909334421157837e-01
6.319639086723327637e-02,4.893990606069564819e-02,8.878636956214904785e-01
8.215031027793884277e-02,8.559156656265258789e-01,6.193397566676139832e-02
2.081452310085296631e-01,6.531577706336975098e-01,1.386969834566116333e-01
3.610779345035552979e-01,1.102359667420387268e-01,5.286861062049865723e-01
1.625052839517593384e-01,6.842713952064514160e-01,1.532233655452728271e-01
2.302332520484924316e-01,6.926352381706237793e-01,7.713147997856140137e-02
1.299150735139846802e-01,8.044072985649108887e-01,6.567762047052383423e-02
4.575160332024097443e-03,9.716237783432006836e-01,2.380103245377540588e-02
9.454088211059570312e-01,1.180385611951351166e-02,4.278724268078804016e-02
7.643411159515380859e-01,1.897591203451156616e-01,4.589969292283058167e-02
