2.766118049621582031e-01,1.037283912301063538e-01,6.196597814559936523e-01
4.699426591396331787e-01,2.878340892493724823e-02,5.012738704681396484e-01
5.794622302055358887e-01,2.614915072917938232e-01,1.590462327003479004e-01
3.357353210449218750e-01,2.822322249412536621e-01,3.820323944091796875e-01
5.149167776107788086e-01,1.546546220779418945e-01,3.304286599159240723e-01
3.343887329101562500e-01,1.536037176847457886e-01,5.120074748992919922e-01
5.246251225471496582e-01,3.527084738016128540e-02,4.401040673255920410e-01
2.508295476436614990e-01,2.191087901592254639e-01,5.300616621971130371e-01
6.830728054046630859e-02,8.483712077140808105e-01,8.332151174545288086e-02
9.593842029571533203e-01,2.220359444618225098e-02,1.841228082776069641e-02
7.274746894836425781e-01,9.521417319774627686e-02,1.773112118244171143e-01
5.387325882911682129e-01,9.337757527828216553e-02,3.678898215293884277e-01
8.817999362945556641e-01,2.392139285802841187e-02,9.427867829799652100e-02
4.434661865234375000e-01,3.818108737468719482e-01,1.747229844331741333e-01
4.468164443969726562e-01,3.245545327663421631e-01,2.286290377378463745e-01
5.768846273422241211e-01,5.834184214472770691e-02,3.647735118865966797e-01
4.667999148368835449e-01,2.766559123992919922e-01,2.565441727638244629e-01
2.716175913810729980e-01,3.996090590953826904e-01,3.287733495235443115e-01
1.901184767484664917e-01,6.642476469278335571e-02,7.434567213058471680e-01
2.076704055070877075e-01,7.044292241334915161e-02,7.218866944313049316e-01
6.095116138458251953e-01,1.558188796043395996e-01,2.346695214509963989e-01
3.922053277492523193e-01,6.983761489391326904e-02,5.379570126533508301e-01
8.341928124427795410e-01,5.608889460563659668e-02,1.097182407975196838e-01
3.372377157211303711e-01,8.956059068441390991e-02,5.732017159461975098e-01
2.335424870252609253e-01,5.957878828048706055e-01,1.706695258617401123e-01
2.957535386085510254e-01,1.819134950637817383e-01,5.223329663276672363e-01
6.793808341026306152e-01,4.418556392192840576e-02,2.764336466789245605e-01
9.359848499298095703e-01,3.559743240475654602e-02,2.841766364872455597e-02
3.719488978385925293e-01,2.877967357635498047e-01,3.402544260025024414e-01
3.278807699680328369e-01,4.204362034797668457e-01,2.516830265522003174e-01
5.444728136062622070e-01,2.690793573856353760e-01,1.864478439092636108e-01
4.779417514801025391e-01,3.235961496829986572e-01,1.984620392322540283e-01
2.871578633785247803e-01,2.203391194343566895e-01,4.925030767917633057e-01
2.846126854419708252e-01,2.621350884437561035e-01,4.532522261142730713e-01
2.191066890954971313e-01,6.954623758792877197e-02,7.113470435142517090e-01
6.756559014320373535e-01,7.857809960842132568e-02,2.457659542560577393e-01
1.278021335601806641e-01,2.846653945744037628e-02,8.437313437461853027e-01
9.679763764142990112e-02,2.628783285617828369e-01,6.403240561485290527e-01
2.562960386276245117e-01,4.847155511379241943e-02,6.952323913574218750e-01
4.076923131942749023e-01,1.174398958683013916e-01,4.748677313327789307e-01
4.268460869789123535e-01,3.295954167842864990e-01,2.435584366321563721e-01
3.971020877361297607e-01,1.970408260822296143e-01,4.058570265769958496e-01
8.232933282852172852e-01,8.546195924282073975e-02,9.124474972486495972e-02
1.153781339526176453e-01,8.013415336608886719e-01,8.328041434288024902e-02
2.393090426921844482e-01,7.010236382484436035e-02,6.905885338783264160e-01
1.403907388448715210e-01,5.877730846405029297e-01,2.718361616134643555e-01
4.881623014807701111e-02,8.051702976226806641e-01,1.460135281085968018e-01
3.385520875453948975e-01,3.846273422241210938e-01,2.768205404281616211e-01
7.781806867569684982e-03,9.838467836380004883e-01,8.371513336896896362e-03
5.908671021461486816e-01,2.257325351238250732e-01,1.834002882242202759e-01
2.499528825283050537e-01,7.183468937873840332e-01,3.170019388198852539e-02
1.688966006040573120e-01,2.816191501915454865e-02,8.029414415359497070e-01
2.913877069950103760e-01,4.326908290386199951e-01,2.759214639663696289e-01
1.783921271562576294e-01,4.554549232125282288e-02,7.760623693466186523e-01
2.673501074314117432e-01,1.201873049139976501e-01,6.124625802040100098e-01
2.634661495685577393e-01,6.220488250255584717e-02,6.743289828300476074e-01
2.012778222560882568e-01,1.951504126191139221e-02,7.792071104049682617e-01
2.999857068061828613e-01,1.828304082155227661e-01,5.171838402748107910e-01
3.866524696350097656e-01,1.873008310794830322e-01,4.260467290878295898e-01
7.953358292579650879e-01,1.271793097257614136e-01,7.748487591743469238e-02
4.581371247768402100e-01,2.928412854671478271e-01,2.490215599536895752e-01
5.538421869277954102e-01,7.511031627655029297e-02,3.710474967956542969e-01
1.167736425995826721e-01,6.841331124305725098e-01,1.990932673215866089e-01
1.889235973358154297e-01,6.657155156135559082e-01,1.453608274459838867e-01
4.788888990879058838e-01,1.946010738611221313e-01,3.265100121498107910e-01
1.982749849557876587e-01,4.084395468235015869e-01,3.932854831218719482e-01
8.539255708456039429e-02,8.300760388374328613e-01,8.453141897916793823e-02
3.335743546485900879e-01,9.700211882591247559e-02,5.694235563278198242e-01
3.874468207359313965e-01,1.197495982050895691e-01,4.928036332130432129e-01
3.010327927768230438e-02,9.051852822303771973e-01,6.471146643161773682e-02
9.129924178123474121e-01,1.256824843585491180e-02,7.443925738334655762e-02
5.563637614250183105e-01,2.355609834194183350e-02,4.200801849365234375e-01
4.755208492279052734e-01,2.524631321430206299e-01,2.720160484313964844e-01
2.527766525745391846e-01,4.089676141738891602e-01,3.382557630538940430e-01
2.142677754163742065e-01,7.053070068359375000e-01,8.042512089014053345e-02
5.935138463973999023e-01,1.000908315181732178e-01,3.063953816890716553e-01
1.563724577426910400e-01,1.608213186264038086e-01,6.828062534332275391e-01
1.237916275858879089e-01,1.247134339064359665e-02,8.637370467185974121e-01
3.204329609870910645e-01,2.055700719356536865e-01,4.739970266819000244e-01
3.245047032833099365e-01,3.797274529933929443e-01,2.957677841186523438e-01
6.999790668487548828e-01,1.070634201169013977e-01,1.929574906826019287e-01
1.888853907585144043e-01,6.659291386604309082e-01,1.451855152845382690e-01
9.133992791175842285e-01,5.114960297942161560e-02,3.545112162828445435e-02
3.570416569709777832e-01,1.647030413150787354e-01,4.782553315162658691e-01
2.754394114017486572e-01,7.122717797756195068e-02,6.533334255218505859e-01
7.280783057212829590e-01,3.811680898070335388e-02,2.338048666715621948e-01
2.809873819351196289e-01,2.345039844512939453e-01,4.845086932182312012e-01
6.465500593185424805e-01,4.470903798937797546e-02,3.087408840656280518e-01
2.153109163045883179e-01,8.030983805656433105e-02,7.043793201446533203e-01
1.596155911684036255e-01,1.591451317071914673e-01,6.812392473220825195e-01
1.712025403976440430e-01,7.210180163383483887e-02,7.566956281661987305e-01
2.648146450519561768e-01,2.900910750031471252e-02,7.061762213706970215e-01
4.215775728225708008e-01,2.060190737247467041e-01,3.724033832550048828e-01
4.638637304306030273e-01,8.350846916437149048e-02,4.526278078556060791e-01
4.453420042991638184e-01,8.287992328405380249e-02,4.717780351638793945e-01
3.783046603202819824e-01,2.428665906190872192e-01,3.788288235664367676e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
2.907995283603668213e-01,1.609685420989990234e-01,5.482318997383117676e-01
6.498541831970214844e-01,1.185610890388488770e-01,2.315847277641296387e-01
3.811604976654052734e-01,2.291718870401382446e-01,3.896676003932952881e-01
1.065585985779762268e-01,1.826430857181549072e-02,8.751771450042724609e-01
3.738635778427124023e-01,2.090050131082534790e-01,4.171314239501953125e-01
6.022036075592041016e-01,4.940916597843170166e-02,3.483872711658477783e-01
4.792158305644989014e-01,2.951104044914245605e-01,2.256736755371093750e-01
2.361698597669601440e-01,3.223881870508193970e-02,7.315913438796997070e-01
1.877645403146743774e-01,7.368984818458557129e-01,7.533698529005050659e-02
4.500434398651123047e-01,4.381460323929786682e-02,5.061419010162353516e-01
3.694004416465759277e-01,2.830955386161804199e-01,3.475039899349212646e-01
9.476826190948486328e-01,1.637642271816730499e-02,3.594101592898368835e-02
3.468255102634429932e-01,7.931020855903625488e-02,5.738642811775207520e-01
3.586046993732452393e-01,4.078950583934783936e-01,2.335002273321151733e-01
4.121214449405670166e-01,7.275059074163436890e-02,5.151280164718627930e-01
2.617183625698089600e-01,5.429346561431884766e-01,1.953469663858413696e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854854822158813e-01
2.768945097923278809e-01,6.613831520080566406e-01,6.172232329845428467e-02
2.419840097427368164e-01,9.757390618324279785e-02,6.604421138763427734e-01
3.210633993148803711e-01,4.076964557170867920e-01,2.712401747703552246e-01
4.433542788028717041e-01,3.027170002460479736e-01,2.539286613464355469e-01
6.123332381248474121e-01,1.881025545299053192e-02,3.688564896583557129e-01
3.326198756694793701e-01,2.445830218493938446e-02,6.429217457771301270e-01
1.888858377933502197e-01,6.659276485443115234e-01,1.451864689588546753e-01
6.390480995178222656e-01,4.006233438849449158e-02,3.208895325660705566e-01
1.722452193498611450e-01,7.079718261957168579e-02,7.569575905799865723e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854854822158813e-01
2.811227738857269287e-02,9.512367844581604004e-01,2.065098285675048828e-02
4.098492264747619629e-01,4.254658892750740051e-02,5.476042032241821289e-01
4.393514394760131836e-01,1.860808208584785461e-02,5.420404076576232910e-01
1.685773283243179321e-01,6.481374800205230713e-02,7.666088938713073730e-01
5.995112061500549316e-01,7.348121702671051025e-02,3.270075023174285889e-01
3.641930818557739258e-01,3.926917016506195068e-01,2.431151717901229858e-01
1.466802656650543213e-01,6.278795003890991211e-02,7.905318140983581543e-01
1.472915858030319214e-01,8.848239481449127197e-02,7.642260193824768066e-01
7.539071887731552124e-02,8.662692271173000336e-03,9.159466028213500977e-01
2.545924484729766846e-01,2.103050351142883301e-01,5.351025462150573730e-01
3.947856724262237549e-01,2.372874617576599121e-01,3.679268956184387207e-01
7.161425054073333740e-02,3.076659440994262695e-01,6.207197904586791992e-01
9.899342805147171021e-02,7.393292784690856934e-01,1.616773605346679688e-01
2.908482551574707031e-01,7.531544566154479980e-02,6.338363289833068848e-01
2.917736470699310303e-01,1.479516029357910156e-01,5.602747797966003418e-01
1.451099365949630737e-01,5.641962587833404541e-02,7.984704375267028809e-01
5.295847654342651367e-01,7.076724618673324585e-02,3.996480405330657959e-01
1.250467300415039062e-01,1.789960265159606934e-02,8.570536375045776367e-01
4.701885581016540527e-01,7.053180038928985596e-02,4.592796266078948975e-01
7.507341504096984863e-01,1.373767852783203125e-01,1.118890717625617981e-01
2.163605093955993652e-01,3.838136792182922363e-02,7.452580928802490234e-01
3.873590230941772461e-01,1.402668952941894531e-01,4.723740220069885254e-01
5.253114104270935059e-01,1.884317100048065186e-01,2.862567901611328125e-01
1.781838089227676392e-01,7.973124980926513672e-01,2.450370602309703827e-02
3.210335075855255127e-01,2.048915997147560120e-02,6.584773063659667969e-01
3.530365824699401855e-01,3.385719954967498779e-01,3.083914518356323242e-01
3.023202419281005859e-01,5.910881981253623962e-02,6.385709047317504883e-01
5.958014726638793945e-01,6.805174797773361206e-02,3.361467421054840088e-01
1.462648510932922363e-01,7.838601469993591309e-01,6.987498700618743896e-02
2.924251556396484375e-01,3.975911438465118408e-01,3.099837005138397217e-01
3.024865388870239258e-01,4.656327515840530396e-02,6.509501934051513672e-01
4.064657986164093018e-01,1.188922524452209473e-01,4.746419787406921387e-01
3.955076932907104492e-01,2.507513463497161865e-01,3.537409901618957520e-01
3.677271306514739990e-01,3.335246741771697998e-01,2.987482547760009766e-01
4.132974147796630859e-01,7.563482224941253662e-02,5.110678076744079590e-01
4.258863031864166260e-01,1.302286237478256226e-01,4.438850879669189453e-01
3.229693472385406494e-01,5.819644927978515625e-01,9.506611526012420654e-02
4.217801392078399658e-01,1.863061934709548950e-01,3.919135928153991699e-01
2.563849091529846191e-01,2.004864811897277832e-01,5.431286096572875977e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
7.208832502365112305e-01,2.232014834880828857e-01,5.591516569256782532e-02
2.809873521327972412e-01,2.345039844512939453e-01,4.845086932182312012e-01
3.269824087619781494e-01,1.775712072849273682e-01,4.954463243484497070e-01
1.562761515378952026e-01,7.132494449615478516e-01,1.304744035005569458e-01
6.246397495269775391e-01,2.272542417049407959e-01,1.481060087680816650e-01
9.650386124849319458e-02,8.037831187248229980e-01,9.971291571855545044e-02
3.962948024272918701e-01,1.151904165744781494e-01,4.885147809982299805e-01
2.935751676559448242e-01,3.840122520923614502e-01,3.224126100540161133e-01
2.421286255121231079e-01,6.911749392747879028e-02,6.887538433074951172e-01
7.765950560569763184e-01,4.315463081002235413e-02,1.802503466606140137e-01
3.017306625843048096e-01,6.746068000793457031e-01,2.366250380873680115e-02
5.058765411376953125e-01,4.007964581251144409e-02,4.540437161922454834e-01
1.086054816842079163e-01,1.584960892796516418e-02,8.755449056625366211e-01
3.487704098224639893e-01,4.250007271766662598e-01,2.262289524078369141e-01
2.600792646408081055e-01,5.484529137611389160e-01,1.914678514003753662e-01
1.324327290058135986e-01,2.991373464465141296e-02,8.376535773277282715e-01
4.075753390789031982e-01,4.766092449426651001e-02,5.447636842727661133e-01
5.604149103164672852e-01,1.702177226543426514e-01,2.693673968315124512e-01
7.176359295845031738e-01,2.054114341735839844e-01,7.695262879133224487e-02
3.590525984764099121e-01,2.145747989416122437e-01,4.263725876808166504e-01
4.425833225250244141e-01,4.769511893391609192e-02,5.097216367721557617e-01
6.540094017982482910e-01,1.105315685272216797e-01,2.354589849710464478e-01
3.078439831733703613e-01,1.585937440395355225e-01,5.335622429847717285e-01
2.114110291004180908e-01,1.181079298257827759e-01,6.704810261726379395e-01
1.534557342529296875e-01,4.890706017613410950e-02,7.976372241973876953e-01
1.778377294540405273e-01,6.206963062286376953e-01,2.014659494161605835e-01
4.600121974945068359e-01,3.366879746317863464e-02,5.063189864158630371e-01
3.908700644969940186e-01,2.062580883502960205e-01,4.028718769550323486e-01
2.874353202059864998e-03,9.904228448867797852e-01,6.702794693410396576e-03
2.654094696044921875e-01,6.196033582091331482e-02,6.726301908493041992e-01
6.380984187126159668e-01,3.442373126745223999e-02,3.274779319763183594e-01
7.355749607086181641e-01,1.461622864007949829e-01,1.182627007365226746e-01
2.761092185974121094e-01,4.757953435182571411e-02,6.763111948966979980e-01
5.699867010116577148e-01,2.247595638036727905e-01,2.052538245916366577e-01
3.888548910617828369e-01,1.019934192299842834e-01,5.091516971588134766e-01
1.364508122205734253e-01,5.802880600094795227e-02,8.055204153060913086e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
7.767552137374877930e-02,1.959416456520557404e-02,9.027303457260131836e-01
2.967717945575714111e-01,4.530984163284301758e-02,6.579183936119079590e-01
1.920035034418106079e-01,3.283323645591735840e-01,4.796641170978546143e-01
5.830571055412292480e-01,2.744010090827941895e-01,1.425418853759765625e-01
7.467983365058898926e-01,4.361554235219955444e-02,2.095860689878463745e-01
3.855248168110847473e-02,1.543174833059310913e-01,8.071300387382507324e-01
1.159206628799438477e-01,7.187518477439880371e-01,1.653275042772293091e-01
2.619587182998657227e-01,4.994370043277740479e-01,2.386043220758438110e-01
4.564967453479766846e-01,2.800982296466827393e-01,2.634049654006958008e-01
6.108989119529724121e-01,1.604334861040115356e-01,2.286675423383712769e-01
3.929248750209808350e-01,2.220394462347030640e-01,3.850357234477996826e-01
