3.025421798229217529e-01,2.156621068716049194e-01,4.817957282066345215e-01
3.473295271396636963e-01,9.261878579854965210e-02,5.600517392158508301e-01
4.404610395431518555e-01,1.846254914999008179e-01,3.749134838581085205e-01
2.665236890316009521e-01,6.116198375821113586e-02,6.723142862319946289e-01
3.489092364907264709e-02,1.427572071552276611e-01,8.223518133163452148e-01
3.720487058162689209e-01,6.753358244895935059e-02,5.604177117347717285e-01
3.572767376899719238e-01,2.137631922960281372e-02,6.213470101356506348e-01
8.327001333236694336e-01,3.085766173899173737e-02,1.364421397447586060e-01
3.877166509628295898e-01,2.064517326653003693e-02,5.916381478309631348e-01
7.509586215019226074e-01,2.022398114204406738e-01,4.680158197879791260e-02
1.590018719434738159e-02,9.821270108222961426e-01,1.972731901332736015e-03
2.314398288726806641e-01,5.937386304140090942e-02,7.091863751411437988e-01
9.465271234512329102e-02,3.871837556362152100e-01,5.181635022163391113e-01
1.698761916486546397e-04,9.992746710777282715e-01,5.554726812988519669e-04
4.918513298034667969e-01,9.620322287082672119e-02,4.119454920291900635e-01
3.061678260564804077e-03,9.957510232925415039e-01,1.187243498861789703e-03
3.108221292495727539e-01,1.004936769604682922e-01,5.886842608451843262e-01
6.895675905980169773e-04,9.991827607154846191e-01,1.277015107916668057e-04
4.518852755427360535e-02,1.427490729838609695e-02,9.405365586280822754e-01
9.909157156944274902e-01,2.066276967525482178e-03,7.017998024821281433e-03
4.280810356140136719e-01,1.344265881925821304e-02,5.584762692451477051e-01
4.287866055965423584e-01,7.672469317913055420e-02,4.944886267185211182e-01
3.307217657566070557e-01,1.715579926967620850e-01,4.977202415466308594e-01
4.018310308456420898e-01,6.689799576997756958e-02,5.312710404396057129e-01
4.203742146492004395e-01,1.007122695446014404e-01,4.789135754108428955e-01
4.774478375911712646e-01,3.648687526583671570e-02,4.860652983188629150e-01
8.355432152748107910e-01,1.146995462477207184e-02,1.529868543148040771e-01
2.512890100479125977e-01,1.911974884569644928e-02,7.295912504196166992e-01
6.684802174568176270e-01,1.793769374489784241e-02,3.135820627212524414e-01
1.640629052417352796e-04,9.981743097305297852e-01,1.661626622080802917e-03
2.646844983100891113e-01,4.885934889316558838e-01,2.467219680547714233e-01
3.270120024681091309e-01,1.923369802534580231e-02,6.537542939186096191e-01
2.454022467136383057e-01,3.136625885963439941e-01,4.409351646900177002e-01
4.398721829056739807e-02,8.792543411254882812e-01,7.675839215517044067e-02
4.939588606357574463e-01,4.113673046231269836e-02,4.649043977260589600e-01
9.843838959932327271e-02,1.151628419756889343e-02,8.900453448295593262e-01
1.566013097763061523e-01,6.916657686233520508e-01,1.517329365015029907e-01
3.579366803169250488e-01,1.578219532966613770e-01,4.842413663864135742e-01
2.825619876384735107e-01,5.506855994462966919e-02,6.623694896697998047e-01
3.966548740863800049e-01,7.149639725685119629e-02,5.318487882614135742e-01
2.023253589868545532e-01,2.986904680728912354e-01,4.989841282367706299e-01
4.166795611381530762e-01,2.714346051216125488e-01,3.118858337402343750e-01
5.870651602745056152e-01,5.007816478610038757e-02,3.628567159175872803e-01
4.779762923717498779e-01,1.055557727813720703e-01,4.164679050445556641e-01
8.011595010757446289e-01,6.656988058239221573e-03,1.921834945678710938e-01
2.931565642356872559e-01,6.244388595223426819e-02,6.443995833396911621e-01
8.321239799261093140e-02,8.920359611511230469e-01,2.475172281265258789e-02
9.237922430038452148e-01,1.045832782983779907e-02,6.574945151805877686e-02
2.844589017331600189e-02,9.485681056976318359e-01,2.298595756292343140e-02
1.832969039678573608e-01,2.380182035267353058e-02,7.929012179374694824e-01
3.670746386051177979e-01,1.696139574050903320e-01,4.633113741874694824e-01
3.616546392440795898e-01,2.419787831604480743e-02,6.141474843025207520e-01
6.879432797431945801e-01,5.700808018445968628e-03,3.063558638095855713e-01
6.859003901481628418e-01,6.039547547698020935e-02,2.537040710449218750e-01
1.351135969161987305e-01,8.162665963172912598e-01,4.861979931592941284e-02
1.242570281028747559e-01,1.490599755197763443e-02,8.608369231224060059e-01
5.700266361236572266e-01,8.280177414417266846e-02,3.471716046333312988e-01
3.709331750869750977e-01,1.107355393469333649e-02,6.179932355880737305e-01
1.981718689203262329e-01,2.561446130275726318e-01,5.456835031509399414e-01
2.822798788547515869e-01,1.898973286151885986e-01,5.278227925300598145e-01
5.409132838249206543e-01,1.590550243854522705e-01,3.000316321849822998e-01
6.086326241493225098e-01,1.680135028436779976e-03,3.896872699260711670e-01
8.355858922004699707e-02,8.101422190666198730e-01,1.062992066144943237e-01
3.565016016364097595e-02,9.351868033409118652e-01,2.916309982538223267e-02
6.435626745223999023e-02,9.083980321884155273e-01,2.724568918347358704e-02
2.945643067359924316e-01,2.130185663700103760e-01,4.924170970916748047e-01
4.672596156597137451e-01,8.769474923610687256e-02,4.450456798076629639e-01
3.346368670463562012e-01,1.256406120955944061e-02,6.527990698814392090e-01
3.181906938552856445e-01,3.857106566429138184e-01,2.960986196994781494e-01
3.953422009944915771e-01,2.286849543452262878e-02,5.817893147468566895e-01
5.377684719860553741e-03,9.909261465072631836e-01,3.696194384247064590e-03
1.783911734819412231e-01,4.392798990011215210e-03,8.172160387039184570e-01
7.077907323837280273e-01,2.523704245686531067e-02,2.669721841812133789e-01
7.461440563201904297e-01,5.149162374436855316e-03,2.487068027257919312e-01
3.916045427322387695e-01,9.829121828079223633e-02,5.101041793823242188e-01
4.494249224662780762e-01,1.306588947772979736e-01,4.199161529541015625e-01
3.753452301025390625e-01,1.232978794723749161e-02,6.123250126838684082e-01
2.021736204624176025e-01,6.439009904861450195e-01,1.539254039525985718e-01
2.908344268798828125e-01,5.494079552590847015e-03,7.036715149879455566e-01
4.010335505008697510e-01,1.538002341985702515e-01,4.451661705970764160e-01
6.811899691820144653e-02,8.742810487747192383e-01,5.759985744953155518e-02
2.176009565591812134e-01,2.337095886468887329e-02,7.590280771255493164e-01
1.949262022972106934e-01,4.515163600444793701e-02,7.599221467971801758e-01
5.255129933357238770e-01,7.557740807533264160e-02,3.989095985889434814e-01
2.975321412086486816e-01,1.541022211313247681e-01,5.483656525611877441e-01
3.896663486957550049e-01,1.000235881656408310e-02,6.003313064575195312e-01
2.062476724386215210e-01,7.038950920104980469e-02,7.233627438545227051e-01
2.819905579090118408e-01,4.533497691154479980e-01,2.646597325801849365e-01
9.062077999114990234e-01,3.328659571707248688e-03,9.046349674463272095e-02
4.385813474655151367e-01,1.955792121589183807e-02,5.418606996536254883e-01
2.637001685798168182e-02,9.524042606353759766e-01,2.122581563889980316e-02
1.432626415044069290e-02,9.764577746391296387e-01,9.215976111590862274e-03
8.688451647758483887e-01,7.221157196909189224e-03,1.239335834980010986e-01
2.571875452995300293e-01,7.814217358827590942e-03,7.349982857704162598e-01
5.977692604064941406e-01,1.390794217586517334e-01,2.631513774394989014e-01
9.870674014091491699e-01,2.482696436345577240e-03,1.044990215450525284e-02
3.815812766551971436e-01,4.238941147923469543e-02,5.760293602943420410e-01
4.194985032081604004e-01,1.709146611392498016e-02,5.634099841117858887e-01
1.874679923057556152e-01,4.801304265856742859e-02,7.645189762115478516e-01
1.028046011924743652e-01,1.872794330120086670e-02,8.784675002098083496e-01
2.467005252838134766e-01,4.866842925548553467e-02,7.046309709548950195e-01
1.884495764970779419e-01,1.842723414301872253e-02,7.931231856346130371e-01
1.707554608583450317e-01,1.586393639445304871e-02,8.133805990219116211e-01
4.644893854856491089e-02,3.990266323089599609e-01,5.545244216918945312e-01
8.240880817174911499e-02,2.850371180102229118e-03,9.147408604621887207e-01
4.913956299424171448e-02,9.278118014335632324e-01,2.304864488542079926e-02
1.319352537393569946e-02,9.634784460067749023e-01,2.332799881696701050e-02
4.245438575744628906e-01,7.477726787328720093e-02,5.006788372993469238e-01
2.287554889917373657e-01,3.339505940675735474e-02,7.378494739532470703e-01
5.189627408981323242e-01,2.237786725163459778e-02,4.586593806743621826e-01
9.421341419219970703e-01,1.155371963977813721e-02,4.631215333938598633e-02
1.112012043595314026e-01,2.896043956279754639e-01,5.991944074630737305e-01
1.044869124889373779e-01,7.970157861709594727e-01,9.849727898836135864e-02
4.056909680366516113e-01,2.461333200335502625e-02,5.696957707405090332e-01
1.083609461784362793e-01,8.238807320594787598e-01,6.775825470685958862e-02
1.186019629240036011e-01,7.756353616714477539e-01,1.057627499103546143e-01
3.734376430511474609e-01,2.139037698507308960e-01,4.126585423946380615e-01
5.309368371963500977e-01,2.603912167251110077e-02,4.430240392684936523e-01
1.721654087305068970e-01,4.497249796986579895e-02,7.828621268272399902e-01
2.893180549144744873e-01,9.368032962083816528e-02,6.170015931129455566e-01
5.057682096958160400e-02,8.757383227348327637e-01,7.368492335081100464e-02
8.526113629341125488e-01,7.718279957771301270e-02,7.020583003759384155e-02
3.101604878902435303e-01,3.523697704076766968e-02,6.546025276184082031e-01
2.129630148410797119e-01,4.310640394687652588e-01,3.559729754924774170e-01
1.189117208123207092e-01,7.886649370193481445e-01,9.242332726716995239e-02
1.621829904615879059e-02,9.381827116012573242e-01,4.559896141290664673e-02
4.896126985549926758e-01,2.852109074592590332e-02,4.818662106990814209e-01
2.775515317916870117e-01,4.270042851567268372e-02,6.797480583190917969e-01
4.433749914169311523e-01,1.685693114995956421e-01,3.880556821823120117e-01
3.482130467891693115e-01,9.867810457944869995e-02,5.531088709831237793e-01
9.446132928133010864e-02,8.242146968841552734e-01,8.132398873567581177e-02
9.144721031188964844e-01,3.911057114601135254e-02,4.641735553741455078e-02
6.859475970268249512e-01,6.031516194343566895e-02,2.537372112274169922e-01
4.515094757080078125e-01,1.371326297521591187e-01,4.113578796386718750e-01
3.303867578506469727e-01,1.958732753992080688e-01,4.737399518489837646e-01
9.061751961708068848e-01,2.791510149836540222e-02,6.590964645147323608e-02
4.406788200139999390e-02,8.916318416595458984e-01,6.430027633905410767e-02
6.795254945755004883e-01,1.615361496806144714e-02,3.043208420276641846e-01
2.552089095115661621e-01,5.322510004043579102e-02,6.915660500526428223e-01
1.161100994795560837e-02,9.757363200187683105e-01,1.265270169824361801e-02
5.578966140747070312e-01,1.267667412757873535e-01,3.153365850448608398e-01
1.530811283737421036e-02,9.779176712036132812e-01,6.774263922125101089e-03
9.510318636894226074e-01,8.463114500045776367e-03,4.050503671169281006e-02
1.547042094171047211e-02,1.210101693868637085e-02,9.724285006523132324e-01
4.059719443321228027e-01,3.146682083606719971e-01,2.793598473072052002e-01
7.117272615432739258e-01,8.270572870969772339e-02,2.055670022964477539e-01
7.797002792358398438e-02,2.495639957487583160e-02,8.970736265182495117e-01
1.010901480913162231e-01,3.322391537949442863e-03,8.955875039100646973e-01
7.058250308036804199e-01,2.111585624516010284e-02,2.730591297149658203e-01
9.581187963485717773e-01,2.358142100274562836e-02,1.829984225332736969e-02
3.580194711685180664e-01,2.954278886318206787e-01,3.465526401996612549e-01
2.700539864599704742e-02,3.675631713122129440e-03,9.693189263343811035e-01
3.286929130554199219e-01,5.159899592399597168e-02,6.197081208229064941e-01
1.390479207038879395e-01,2.472964487969875336e-02,8.362224102020263672e-01
2.327333688735961914e-01,2.194150388240814209e-01,5.478515625000000000e-01
8.280476182699203491e-02,1.592663675546646118e-01,7.579288482666015625e-01
5.118601918220520020e-01,2.900844905525445938e-03,4.852390885353088379e-01
4.298256933689117432e-01,2.551987469196319580e-01,3.149755299091339111e-01
6.976380348205566406e-01,1.730199307203292847e-01,1.293420940637588501e-01
3.600448544602841139e-04,9.991213679313659668e-01,5.186223424971103668e-04
3.525635004043579102e-01,6.898241490125656128e-02,5.784540772438049316e-01
5.650295019149780273e-01,1.949767023324966431e-01,2.399938106536865234e-01
3.358730673789978027e-01,1.502679437398910522e-01,5.138589739799499512e-01
2.401109188795089722e-01,4.935684148222208023e-03,7.549533843994140625e-01
4.301982522010803223e-01,5.485877394676208496e-02,5.149430036544799805e-01
4.121086299419403076e-01,1.133265644311904907e-01,4.745647609233856201e-01
2.917449176311492920e-01,1.531288027763366699e-01,5.551262497901916504e-01
7.279498502612113953e-03,9.881479144096374512e-01,4.572586622089147568e-03
1.590214967727661133e-01,4.568736627697944641e-02,7.952910661697387695e-01
3.179385066032409668e-01,6.163369864225387573e-03,6.758981347084045410e-01
9.635893702507019043e-01,1.709390245378017426e-02,1.931685395538806915e-02
3.797863125801086426e-01,9.639426320791244507e-02,5.238193869590759277e-01
2.188992202281951904e-01,6.663885712623596191e-01,1.147122308611869812e-01
2.141386084258556366e-02,8.302026987075805664e-01,1.483834534883499146e-01
1.222144067287445068e-01,6.230527758598327637e-01,2.547329068183898926e-01
3.484039902687072754e-01,9.801759570837020874e-02,5.535784363746643066e-01
1.484739333391189575e-01,3.500012755393981934e-01,5.015248060226440430e-01
2.252562195062637329e-01,7.523601055145263672e-01,2.238369546830654144e-02
4.924235343933105469e-01,1.416188329458236694e-01,3.659577667713165283e-01
5.962784886360168457e-01,1.075038034468889236e-02,3.929711580276489258e-01
3.265232592821121216e-02,4.567454569041728973e-03,9.627802371978759766e-01
2.186456471681594849e-01,2.820269167423248291e-01,4.993274807929992676e-01
6.667236089706420898e-01,8.976243436336517334e-03,3.243000805377960205e-01
3.754322528839111328e-01,2.527649104595184326e-01,3.718028366565704346e-01
1.546301096677780151e-01,7.932699285447597504e-03,8.374371528625488281e-01
1.559652239084243774e-01,4.498572051525115967e-01,3.941775560379028320e-01
6.379364728927612305e-01,9.805858880281448364e-02,2.640049457550048828e-01
6.485551595687866211e-01,2.289341762661933899e-02,3.285514414310455322e-01
4.717454612255096436e-01,8.414855599403381348e-02,4.441059827804565430e-01
6.343662142753601074e-01,5.203037522733211517e-03,3.604306578636169434e-01
1.494519561529159546e-01,7.808576822280883789e-01,6.969042122364044189e-02
2.737302184104919434e-01,1.618236489593982697e-02,7.100874185562133789e-01
7.863669097423553467e-02,1.278123166412115097e-02,9.085820913314819336e-01
3.651964366436004639e-01,2.478356705978512764e-03,6.323251724243164062e-01
7.804238200187683105e-01,2.123940177261829376e-02,1.983367651700973511e-01
1.178352907299995422e-02,9.251010417938232422e-01,6.311552971601486206e-02
9.914119243621826172e-01,1.067510456778109074e-03,7.520647719502449036e-03
1.153190210461616516e-01,1.383410394191741943e-01,7.463399767875671387e-01
4.106867909431457520e-01,1.039650142192840576e-01,4.853482544422149658e-01
7.460966110229492188e-01,8.461834862828254700e-03,2.454415857791900635e-01
3.169710636138916016e-01,3.203623592853546143e-01,3.626665771007537842e-01
1.028482988476753235e-01,8.018085956573486328e-01,9.534313529729843140e-02
2.271537929773330688e-01,3.542785719037055969e-02,7.374183535575866699e-01
4.895407557487487793e-01,1.634649187326431274e-01,3.469943702220916748e-01
3.460833569988608360e-03,9.946040511131286621e-01,1.935133361257612705e-03
1.860543852671980858e-03,5.329482373781502247e-04,9.976065158843994141e-01
8.137819916009902954e-02,8.446076512336730957e-01,7.401413470506668091e-02
9.239085316658020020e-01,3.156207129359245300e-02,4.452943801879882812e-02
9.726138412952423096e-02,8.963424563407897949e-01,6.396224722266197205e-03
9.491401910781860352e-01,4.051221162080764771e-02,1.034753303974866867e-02
3.917642235755920410e-01,4.151355102658271790e-02,5.667222738265991211e-01
4.501434564590454102e-01,1.832530945539474487e-01,3.666034340858459473e-01
